"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","10.77"
"Mycobloom R2","210797","10.44"
"Luredrop R1","210799","24.67"
"Luredrop R2","210800","23.61"
"Orbinid R1","210802","9.6"
"Orbinid R2","210803","8.56"
"Blessing Blossom R1","210805","8.19"
"Blessing Blossom R2","210806","8.4"
"Arathor's Spear R1","210808","22.72"
"Arathor's Spear R2","210809","22.56"
"Bismuth R1","210930","13.89"
"Bismuth R2","210931","14.25"
"Aqirite R1","210933","11.48"
"Aqirite R2","210934","11.16"
"Ironclaw Ore R1","210936","11.13"
"Ironclaw Ore R2","210937","12.3"
"Blasphemite","212514","137.47"
"Stormcharged Leather R1","212664","8.72"
"Stormcharged Leather R2","212665","8.6"
"Gloom Chitin R1","212667","8.69"
"Gloom Chitin R2","212668","8.78"
"Storm Dust R1","219946","14.08"
"Storm Dust R2","219947","18.39"
"Weavercloth R1","224828","20.94"
"Weavercloth R2","228231","21.39"
"Updated","03/14/2025","00:52:45"
