"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.03"
"Mycobloom R1","210796","1.43"
"Mycobloom R2","210797","2.52"
"Mycobloom R3","210798","1.6"
"Luredrop R1","210799","1.73"
"Luredrop R2","210800","1.66"
"Luredrop R3","210801","3.05"
"Orbinid R1","210802","1.97"
"Orbinid R2","210803","1.4"
"Orbinid R3","210804","3.86"
"Blessing Blossom R1","210805","2.14"
"Blessing Blossom R2","210806","2.06"
"Blessing Blossom R3","210807","2.38"
"Arathor's Spear R1","210808","2.8"
"Arathor's Spear R2","210809","3.81"
"Arathor's Spear R3","210810","3.99"
"Bismuth R1","210930","2.54"
"Bismuth R2","210931","2.25"
"Bismuth R3","210932","10.33"
"Aqirite R1","210933","1.11"
"Aqirite R2","210934","1.06"
"Aqirite R3","210935","1.7"
"Ironclaw Ore R1","210936","1.29"
"Ironclaw Ore R2","210937","1.49"
"Ironclaw Ore R3","210938","1.53"
"Null Stone","210939","12.93"
"Blasphemite","212514","26.15"
"Stormcharged Leather R1","212664","2.38"
"Stormcharged Leather R2","212665","2.83"
"Stormcharged Leather R3","212666","2.01"
"Gloom Chitin R1","212667","1.22"
"Gloom Chitin R2","212668","1.2"
"Gloom Chitin R3","212669","1.77"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","2.72"
"Storm Dust R2","219947","3.89"
"Storm Dust R3","219948","17.97"
"Weavercloth R1","224828","1.2"
"Weavercloth R2","228231","1.51"
"Weavercloth R3","228232","2.25"
"Desolate Talus R1","238201","1.03"
"Desolate Talus R2","238212","1.66"
"Desolate Talus R3","238213","7.18"
"Phantom Bloom R1","239690","1.09"
"Phantom Bloom R2","239691","1.43"
"Phantom Bloom R3","239692","1.49"
"K'areshi Lotus","240194","33.25"
"K'areshi Resonating Stone","240216","8.43"
"Updated","03/16/2026","19:30:17"
