"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.9"
"Mycobloom R1","210796","1.34"
"Mycobloom R2","210797","1.18"
"Mycobloom R3","210798","1.35"
"Luredrop R1","210799","1.23"
"Luredrop R2","210800","1.44"
"Luredrop R3","210801","2.32"
"Orbinid R1","210802","1.16"
"Orbinid R2","210803","1.27"
"Orbinid R3","210804","5.87"
"Blessing Blossom R1","210805","1.48"
"Blessing Blossom R2","210806","1.55"
"Blessing Blossom R3","210807","2.23"
"Arathor's Spear R1","210808","3.28"
"Arathor's Spear R2","210809","3.01"
"Arathor's Spear R3","210810","4.12"
"Bismuth R1","210930","3.35"
"Bismuth R2","210931","4.3"
"Bismuth R3","210932","6.5"
"Aqirite R1","210933","1.83"
"Aqirite R2","210934","1.43"
"Aqirite R3","210935","2.12"
"Ironclaw Ore R1","210936","1.77"
"Ironclaw Ore R2","210937","1.65"
"Ironclaw Ore R3","210938","2.32"
"Null Stone","210939","19.88"
"Blasphemite","212514","85.56"
"Stormcharged Leather R1","212664","0.64"
"Stormcharged Leather R2","212665","0.55"
"Stormcharged Leather R3","212666","0.74"
"Gloom Chitin R1","212667","0.32"
"Gloom Chitin R2","212668","0.38"
"Gloom Chitin R3","212669","0.52"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","2.45"
"Storm Dust R2","219947","3.34"
"Storm Dust R3","219948","14.49"
"Weavercloth R1","224828","1.34"
"Weavercloth R2","228231","1.97"
"Weavercloth R3","228232","1.96"
"Desolate Talus R1","238201","1.82"
"Desolate Talus R2","238212","1.89"
"Desolate Talus R3","238213","2.62"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.47"
"K'areshi Lotus","240194","37.57"
"K'areshi Resonating Stone","240216","140.77"
"Updated","03/03/2026","17:16:36"
