"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.3"
"Mycobloom R2","210797","15.25"
"Luredrop R1","210799","32.82"
"Luredrop R2","210800","32.22"
"Orbinid R1","210802","11.23"
"Orbinid R2","210803","10.91"
"Blessing Blossom R1","210805","10.51"
"Blessing Blossom R2","210806","10.62"
"Arathor's Spear R1","210808","27.31"
"Arathor's Spear R2","210809","25.5"
"Bismuth R1","210930","23.72"
"Bismuth R2","210931","21.76"
"Aqirite R1","210933","11.47"
"Aqirite R2","210934","11.69"
"Ironclaw Ore R1","210936","11.48"
"Ironclaw Ore R2","210937","11.53"
"Blasphemite","212514","129.38"
"Stormcharged Leather R1","212664","10.24"
"Stormcharged Leather R2","212665","10.41"
"Gloom Chitin R1","212667","10.97"
"Gloom Chitin R2","212668","11.17"
"Storm Dust R1","219946","17.09"
"Storm Dust R2","219947","27.99"
"Weavercloth R1","224828","31.65"
"Weavercloth R2","228231","31.72"
"Updated","03/31/2025","11:32:34"
