"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.6"
"Mycobloom R2","210797","8.61"
"Luredrop R1","210799","15.45"
"Luredrop R2","210800","15.88"
"Orbinid R1","210802","7.17"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","16.78"
"Arathor's Spear R2","210809","15.94"
"Bismuth R1","210930","14.54"
"Bismuth R2","210931","14.54"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.49"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","110.28"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","9.39"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","15.85"
"Weavercloth R2","228231","15.83"
"Updated","02/01/2025","14:33:17"
