"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","18.18"
"Luredrop R2","210800","18.04"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","17.67"
"Arathor's Spear R2","210809","17.96"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.78"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","7.89"
"Blasphemite","212514","138.64"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","10.03"
"Storm Dust R2","219947","12.68"
"Weavercloth R1","224828","15.4"
"Weavercloth R2","228231","16.14"
"Updated","01/19/2025","11:39:14"
