"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.97"
"Mycobloom R1","210796","13.64"
"Mycobloom R2","210797","13.43"
"Luredrop R1","210799","38.83"
"Luredrop R2","210800","36.66"
"Orbinid R1","210802","23.56"
"Orbinid R2","210803","24.07"
"Blessing Blossom R1","210805","11.44"
"Blessing Blossom R2","210806","11.99"
"Arathor's Spear R1","210808","32.56"
"Arathor's Spear R2","210809","31.34"
"Bismuth R1","210930","18.54"
"Bismuth R2","210931","22.02"
"Aqirite R1","210933","17.53"
"Aqirite R2","210934","18.9"
"Ironclaw Ore R1","210936","17.33"
"Ironclaw Ore R2","210937","18.39"
"Blasphemite","212514","239.98"
"Stormcharged Leather R1","212664","11.26"
"Stormcharged Leather R2","212665","11.8"
"Gloom Chitin R1","212667","13.81"
"Gloom Chitin R2","212668","13.81"
"Storm Dust R1","219946","24.92"
"Storm Dust R2","219947","25.21"
"Weavercloth R1","224828","28.27"
"Weavercloth R2","228231","27.78"
"Updated","10/31/2024","03:41:04"
