"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.97"
"Mycobloom R1","210796","13.43"
"Mycobloom R2","210797","13.41"
"Luredrop R1","210799","36.36"
"Luredrop R2","210800","36.83"
"Orbinid R1","210802","23.48"
"Orbinid R2","210803","24.09"
"Blessing Blossom R1","210805","11.43"
"Blessing Blossom R2","210806","11.94"
"Arathor's Spear R1","210808","32.9"
"Arathor's Spear R2","210809","31.98"
"Bismuth R1","210930","18.56"
"Bismuth R2","210931","22.04"
"Aqirite R1","210933","17.99"
"Aqirite R2","210934","18.13"
"Ironclaw Ore R1","210936","17.51"
"Ironclaw Ore R2","210937","18.89"
"Blasphemite","212514","242.94"
"Stormcharged Leather R1","212664","11.32"
"Stormcharged Leather R2","212665","11.38"
"Gloom Chitin R1","212667","13.69"
"Gloom Chitin R2","212668","13.85"
"Storm Dust R1","219946","23.25"
"Storm Dust R2","219947","25.53"
"Weavercloth R1","224828","27.11"
"Weavercloth R2","228231","27.92"
"Updated","10/31/2024","02:41:07"
