"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.83"
"Mycobloom R1","210796","4.75"
"Mycobloom R2","210797","4.68"
"Mycobloom R3","210798","10.14"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","3.82"
"Luredrop R3","210801","20.86"
"Orbinid R1","210802","3.75"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","20.88"
"Blessing Blossom R1","210805","3.4"
"Blessing Blossom R2","210806","3.36"
"Blessing Blossom R3","210807","12.9"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","21.26"
"Bismuth R1","210930","6.05"
"Bismuth R2","210931","5.98"
"Bismuth R3","210932","31.41"
"Aqirite R1","210933","6.65"
"Aqirite R2","210934","6.91"
"Aqirite R3","210935","8.29"
"Ironclaw Ore R1","210936","6.68"
"Ironclaw Ore R2","210937","7.06"
"Ironclaw Ore R3","210938","7.77"
"Null Stone","210939","26.57"
"Blasphemite","212514","296.5"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.83"
"Gloom Chitin R1","212667","3.31"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","20.49"
"Storm Dust R1","219946","5.3"
"Storm Dust R2","219947","8.47"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","8"
"Weavercloth R2","228231","7.73"
"Weavercloth R3","228232","9.34"
"Desolate Talus R1","238201","5.8"
"Desolate Talus R2","238212","5.45"
"Desolate Talus R3","238213","29.04"
"Phantom Bloom R1","239690","3.5"
"Phantom Bloom R2","239691","3.43"
"Phantom Bloom R3","239692","19.49"
"K'areshi Lotus","240194","8.82"
"K'areshi Resonating Stone","240216","25.02"
"Updated","10/22/2025","17:11:53"
