"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.56"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","21.94"
"Luredrop R1","210799","4.69"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","22.5"
"Orbinid R1","210802","4.1"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","18.43"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","17.14"
"Arathor's Spear R1","210808","5.58"
"Arathor's Spear R2","210809","5.16"
"Arathor's Spear R3","210810","22.75"
"Bismuth R1","210930","6.29"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","32.32"
"Aqirite R1","210933","4.96"
"Aqirite R2","210934","5.16"
"Aqirite R3","210935","6.26"
"Ironclaw Ore R1","210936","4.41"
"Ironclaw Ore R2","210937","5.13"
"Ironclaw Ore R3","210938","6.98"
"Null Stone","210939","32.68"
"Blasphemite","212514","144.97"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.06"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","2.57"
"Gloom Chitin R2","212668","2.66"
"Gloom Chitin R3","212669","2.56"
"Null Lotus","213197","7.9"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","14.97"
"Storm Dust R3","219948","28.31"
"Weavercloth R1","224828","9.7"
"Weavercloth R2","228231","9.72"
"Weavercloth R3","228232","10.54"
"Desolate Talus R1","238201","4.96"
"Desolate Talus R2","238212","5.07"
"Desolate Talus R3","238213","25.47"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5"
"K'areshi Lotus","240194","24.72"
"K'areshi Resonating Stone","240216","27.59"
"Updated","12/21/2025","02:16:57"
