"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","11.64"
"Mycobloom R2","210797","12"
"Mycobloom R3","210798","49.69"
"Luredrop R1","210799","12.76"
"Luredrop R2","210800","12.4"
"Luredrop R3","210801","64.36"
"Orbinid R1","210802","10.13"
"Orbinid R2","210803","9.56"
"Orbinid R3","210804","51.15"
"Blessing Blossom R1","210805","8.98"
"Blessing Blossom R2","210806","8.87"
"Blessing Blossom R3","210807","42.82"
"Arathor's Spear R1","210808","12.6"
"Arathor's Spear R2","210809","12.59"
"Arathor's Spear R3","210810","63.87"
"Bismuth R1","210930","12.21"
"Bismuth R2","210931","12.49"
"Bismuth R3","210932","55.15"
"Aqirite R1","210933","12.59"
"Aqirite R2","210934","12.48"
"Aqirite R3","210935","17.05"
"Ironclaw Ore R1","210936","11.73"
"Ironclaw Ore R2","210937","12.89"
"Ironclaw Ore R3","210938","16.1"
"Null Stone","210939","84.7"
"Blasphemite","212514","744.58"
"Stormcharged Leather R1","212664","7.87"
"Stormcharged Leather R2","212665","7.93"
"Stormcharged Leather R3","212666","8.01"
"Gloom Chitin R1","212667","7.82"
"Gloom Chitin R2","212668","7.79"
"Gloom Chitin R3","212669","7.83"
"Null Lotus","213197","17.52"
"Storm Dust R1","219946","16.34"
"Storm Dust R2","219947","21.5"
"Storm Dust R3","219948","64"
"Weavercloth R1","224828","19.57"
"Weavercloth R2","228231","19.64"
"Weavercloth R3","228232","19.99"
"Desolate Talus R1","238201","11.52"
"Desolate Talus R2","238212","12.38"
"Desolate Talus R3","238213","49.05"
"Phantom Bloom R1","239690","11.34"
"Phantom Bloom R2","239691","11.72"
"Phantom Bloom R3","239692","57.57"
"K'areshi Lotus","240194","19"
"K'areshi Resonating Stone","240216","81.78"
"Updated","08/30/2025","17:13:48"
