"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.87"
"Mycobloom R1","210796","5.36"
"Mycobloom R2","210797","5.55"
"Mycobloom R3","210798","7.01"
"Luredrop R1","210799","2.94"
"Luredrop R2","210800","2.29"
"Luredrop R3","210801","12.66"
"Orbinid R1","210802","2.24"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","12.11"
"Blessing Blossom R1","210805","2.81"
"Blessing Blossom R2","210806","2.69"
"Blessing Blossom R3","210807","8.94"
"Arathor's Spear R1","210808","4.6"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","13.67"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.5"
"Bismuth R3","210932","34.38"
"Aqirite R1","210933","3.02"
"Aqirite R2","210934","2.69"
"Aqirite R3","210935","4.01"
"Ironclaw Ore R1","210936","2.28"
"Ironclaw Ore R2","210937","2.75"
"Ironclaw Ore R3","210938","4.03"
"Null Stone","210939","45.46"
"Blasphemite","212514","761.88"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.95"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.3"
"Gloom Chitin R2","212668","2.19"
"Gloom Chitin R3","212669","2.44"
"Null Lotus","213197","6.38"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","12.54"
"Storm Dust R3","219948","30.77"
"Weavercloth R1","224828","9.91"
"Weavercloth R2","228231","9.49"
"Weavercloth R3","228232","9.8"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","6.94"
"Desolate Talus R3","238213","32.05"
"Phantom Bloom R1","239690","3.47"
"Phantom Bloom R2","239691","3.03"
"Phantom Bloom R3","239692","9.44"
"K'areshi Lotus","240194","55.9"
"K'areshi Resonating Stone","240216","33.12"
"Updated","02/19/2026","02:27:19"
