"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","12.69"
"Mycobloom R2","210797","12.98"
"Mycobloom R3","210798","19.16"
"Luredrop R1","210799","8.39"
"Luredrop R2","210800","8.35"
"Luredrop R3","210801","44.99"
"Orbinid R1","210802","8.31"
"Orbinid R2","210803","8.02"
"Orbinid R3","210804","44.94"
"Blessing Blossom R1","210805","8.17"
"Blessing Blossom R2","210806","7.97"
"Blessing Blossom R3","210807","24.05"
"Arathor's Spear R1","210808","9.16"
"Arathor's Spear R2","210809","9.38"
"Arathor's Spear R3","210810","50.05"
"Bismuth R1","210930","13.11"
"Bismuth R2","210931","12.77"
"Bismuth R3","210932","63.96"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","8.01"
"Aqirite R3","210935","11.56"
"Ironclaw Ore R1","210936","8.27"
"Ironclaw Ore R2","210937","7.95"
"Ironclaw Ore R3","210938","11.04"
"Null Stone","210939","66.54"
"Blasphemite","212514","1561.06"
"Stormcharged Leather R1","212664","8.05"
"Stormcharged Leather R2","212665","7.89"
"Stormcharged Leather R3","212666","7.93"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.36"
"Gloom Chitin R3","212669","7.3"
"Null Lotus","213197","9.07"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","22.34"
"Storm Dust R3","219948","69.5"
"Weavercloth R1","224828","23.37"
"Weavercloth R2","228231","22.86"
"Weavercloth R3","228232","22.95"
"Desolate Talus R1","238201","12.15"
"Desolate Talus R2","238212","12.14"
"Desolate Talus R3","238213","61"
"Phantom Bloom R1","239690","11.71"
"Phantom Bloom R2","239691","11.53"
"Phantom Bloom R3","239692","36.53"
"K'areshi Lotus","240194","8.14"
"K'areshi Resonating Stone","240216","64.9"
"Updated","09/28/2025","08:36:13"
