"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.11"
"Mycobloom R1","210796","7.13"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","11.96"
"Luredrop R2","210800","11.98"
"Orbinid R1","210802","5.43"
"Orbinid R2","210803","5.49"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","11.9"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.14"
"Aqirite R1","210933","6.14"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.6"
"Blasphemite","212514","54.57"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.81"
"Gloom Chitin R1","212667","4.68"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","10.06"
"Storm Dust R2","219947","13.42"
"Weavercloth R1","224828","17.62"
"Weavercloth R2","228231","17.7"
"Updated","05/30/2025","09:28:44"
