"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","9.68"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","10.78"
"Orbinid R1","210802","5.89"
"Orbinid R2","210803","5.77"
"Blessing Blossom R1","210805","5.3"
"Blessing Blossom R2","210806","5.56"
"Arathor's Spear R1","210808","9.83"
"Arathor's Spear R2","210809","9.93"
"Bismuth R1","210930","10.41"
"Bismuth R2","210931","10.54"
"Aqirite R1","210933","9.71"
"Aqirite R2","210934","10.45"
"Ironclaw Ore R1","210936","9.49"
"Ironclaw Ore R2","210937","10.43"
"Blasphemite","212514","79"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.54"
"Gloom Chitin R1","212667","5.53"
"Gloom Chitin R2","212668","5.5"
"Storm Dust R1","219946","12.57"
"Storm Dust R2","219947","20.46"
"Weavercloth R1","224828","19.62"
"Weavercloth R2","228231","19.91"
"Updated","06/25/2025","23:42:00"
