"Name","ItemId","DBRecent"
"Mycobloom R1","210796","1.29"
"Mycobloom R2","210797","1.48"
"Mycobloom R3","210798","1.53"
"Luredrop R1","210799","1.5"
"Luredrop R2","210800","1.72"
"Luredrop R3","210801","2.73"
"Orbinid R1","210802","1.28"
"Orbinid R2","210803","1.08"
"Orbinid R3","210804","2.22"
"Blessing Blossom R1","210805","1.22"
"Blessing Blossom R2","210806","1.18"
"Blessing Blossom R3","210807","1.98"
"Arathor's Spear R1","210808","2.12"
"Arathor's Spear R2","210809","2.5"
"Arathor's Spear R3","210810","3.76"
"Bismuth R1","210930","2.36"
"Bismuth R2","210931","2.85"
"Bismuth R3","210932","12.27"
"Aqirite R1","210933","1.49"
"Aqirite R2","210934","1.04"
"Aqirite R3","210935","2.01"
"Ironclaw Ore R1","210936","0.99"
"Ironclaw Ore R2","210937","1.15"
"Ironclaw Ore R3","210938","2.25"
"Null Stone","210939","11.04"
"Blasphemite","212514","107.51"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.84"
"Stormcharged Leather R3","212666","3.95"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","9.69"
"Gloom Chitin R3","212669","2.43"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","2.23"
"Storm Dust R2","219947","3.65"
"Storm Dust R3","219948","16.33"
"Weavercloth R1","224828","2.05"
"Weavercloth R2","228231","2.42"
"Weavercloth R3","228232","15.41"
"Desolate Talus R1","238201","1.02"
"Desolate Talus R2","238212","1.31"
"Desolate Talus R3","238213","8.69"
"Phantom Bloom R1","239690","1.84"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","1.8"
"K'areshi Lotus","240194","11.89"
"K'areshi Resonating Stone","240216","11.23"
"Updated","03/05/2026","05:16:22"
