"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47.39"
"Mycobloom R1","210796","3.63"
"Mycobloom R2","210797","4.05"
"Mycobloom R3","210798","4.57"
"Luredrop R1","210799","2.93"
"Luredrop R2","210800","2.79"
"Luredrop R3","210801","9.96"
"Orbinid R1","210802","2.07"
"Orbinid R2","210803","1.97"
"Orbinid R3","210804","9.76"
"Blessing Blossom R1","210805","2.79"
"Blessing Blossom R2","210806","2.54"
"Blessing Blossom R3","210807","6.32"
"Arathor's Spear R1","210808","3.44"
"Arathor's Spear R2","210809","3.46"
"Arathor's Spear R3","210810","11.36"
"Bismuth R1","210930","5.27"
"Bismuth R2","210931","6.15"
"Bismuth R3","210932","21.33"
"Aqirite R1","210933","1.92"
"Aqirite R2","210934","3.97"
"Aqirite R3","210935","4.09"
"Ironclaw Ore R1","210936","2.65"
"Ironclaw Ore R2","210937","2.39"
"Ironclaw Ore R3","210938","3.44"
"Null Stone","210939","30.1"
"Blasphemite","212514","240.02"
"Stormcharged Leather R1","212664","2"
"Stormcharged Leather R2","212665","2.09"
"Stormcharged Leather R3","212666","2.53"
"Gloom Chitin R1","212667","1.71"
"Gloom Chitin R2","212668","1.86"
"Gloom Chitin R3","212669","2.02"
"Null Lotus","213197","4.08"
"Storm Dust R1","219946","4.24"
"Storm Dust R2","219947","7.12"
"Storm Dust R3","219948","26.29"
"Weavercloth R1","224828","6.56"
"Weavercloth R2","228231","5.83"
"Weavercloth R3","228232","7.23"
"Desolate Talus R1","238201","3.48"
"Desolate Talus R2","238212","4.29"
"Desolate Talus R3","238213","19.23"
"Phantom Bloom R1","239690","1.76"
"Phantom Bloom R2","239691","2.25"
"Phantom Bloom R3","239692","6.63"
"K'areshi Lotus","240194","41.11"
"K'areshi Resonating Stone","240216","23.64"
"Updated","02/23/2026","23:27:36"
