"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.62"
"Mycobloom R1","210796","7.49"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","12.48"
"Luredrop R2","210800","11.77"
"Orbinid R1","210802","6.34"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","4.95"
"Blessing Blossom R2","210806","5.09"
"Arathor's Spear R1","210808","12.15"
"Arathor's Spear R2","210809","12.28"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.28"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.79"
"Ironclaw Ore R1","210936","6.77"
"Ironclaw Ore R2","210937","6.76"
"Blasphemite","212514","72.99"
"Stormcharged Leather R1","212664","4.82"
"Stormcharged Leather R2","212665","5.03"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.9"
"Storm Dust R1","219946","10.51"
"Storm Dust R2","219947","14.39"
"Weavercloth R1","224828","19.33"
"Weavercloth R2","228231","19.35"
"Updated","05/15/2025","10:09:29"
