"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.9"
"Mycobloom R1","210796","10.86"
"Mycobloom R2","210797","11.08"
"Luredrop R1","210799","27.93"
"Luredrop R2","210800","26.37"
"Orbinid R1","210802","13.9"
"Orbinid R2","210803","9.19"
"Blessing Blossom R1","210805","9.38"
"Blessing Blossom R2","210806","9.81"
"Arathor's Spear R1","210808","25.33"
"Arathor's Spear R2","210809","23.77"
"Bismuth R1","210930","16.08"
"Bismuth R2","210931","14.83"
"Aqirite R1","210933","11.34"
"Aqirite R2","210934","12.62"
"Ironclaw Ore R1","210936","11.87"
"Ironclaw Ore R2","210937","14.07"
"Blasphemite","212514","151.66"
"Stormcharged Leather R1","212664","9.09"
"Stormcharged Leather R2","212665","9.14"
"Gloom Chitin R1","212667","9.28"
"Gloom Chitin R2","212668","9.39"
"Storm Dust R1","219946","14.27"
"Storm Dust R2","219947","22.02"
"Weavercloth R1","224828","18.22"
"Weavercloth R2","228231","18.81"
"Updated","03/13/2025","04:52:43"
