"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.53"
"Mycobloom R1","210796","2.99"
"Mycobloom R2","210797","3.14"
"Mycobloom R3","210798","4.72"
"Luredrop R1","210799","2.42"
"Luredrop R2","210800","2.35"
"Luredrop R3","210801","10.94"
"Orbinid R1","210802","2"
"Orbinid R2","210803","2.02"
"Orbinid R3","210804","7.03"
"Blessing Blossom R1","210805","1.69"
"Blessing Blossom R2","210806","2.43"
"Blessing Blossom R3","210807","6.83"
"Arathor's Spear R1","210808","3.36"
"Arathor's Spear R2","210809","3.52"
"Arathor's Spear R3","210810","6.11"
"Bismuth R1","210930","6.3"
"Bismuth R2","210931","5.9"
"Bismuth R3","210932","19.9"
"Aqirite R1","210933","2.27"
"Aqirite R2","210934","2.46"
"Aqirite R3","210935","3.44"
"Ironclaw Ore R1","210936","2.03"
"Ironclaw Ore R2","210937","2.53"
"Ironclaw Ore R3","210938","3.48"
"Null Stone","210939","21.37"
"Blasphemite","212514","228.72"
"Stormcharged Leather R1","212664","1.8"
"Stormcharged Leather R2","212665","1.8"
"Stormcharged Leather R3","212666","2.15"
"Gloom Chitin R1","212667","1.46"
"Gloom Chitin R2","212668","1.45"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","3.52"
"Storm Dust R1","219946","3.19"
"Storm Dust R2","219947","5.59"
"Storm Dust R3","219948","29.74"
"Weavercloth R1","224828","4.2"
"Weavercloth R2","228231","4.31"
"Weavercloth R3","228232","6.13"
"Desolate Talus R1","238201","3.44"
"Desolate Talus R2","238212","4.75"
"Desolate Talus R3","238213","15.63"
"Phantom Bloom R1","239690","1.54"
"Phantom Bloom R2","239691","2.16"
"Phantom Bloom R3","239692","6.34"
"K'areshi Lotus","240194","23.85"
"K'areshi Resonating Stone","240216","15.37"
"Updated","02/24/2026","23:35:37"
