"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","10.42"
"Mycobloom R2","210797","10.43"
"Mycobloom R3","210798","21.23"
"Luredrop R1","210799","12.12"
"Luredrop R2","210800","9.96"
"Luredrop R3","210801","47.05"
"Orbinid R1","210802","7.34"
"Orbinid R2","210803","7.17"
"Orbinid R3","210804","38.31"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.3"
"Blessing Blossom R3","210807","23.14"
"Arathor's Spear R1","210808","6.97"
"Arathor's Spear R2","210809","7.02"
"Arathor's Spear R3","210810","37.22"
"Bismuth R1","210930","12.43"
"Bismuth R2","210931","13.93"
"Bismuth R3","210932","66.5"
"Aqirite R1","210933","8.36"
"Aqirite R2","210934","8.25"
"Aqirite R3","210935","10.37"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.03"
"Ironclaw Ore R3","210938","9.8"
"Null Stone","210939","69.44"
"Blasphemite","212514","1069.3"
"Stormcharged Leather R1","212664","6.43"
"Stormcharged Leather R2","212665","6.42"
"Stormcharged Leather R3","212666","6.4"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.6"
"Gloom Chitin R3","212669","6.75"
"Null Lotus","213197","6.27"
"Storm Dust R1","219946","9.26"
"Storm Dust R2","219947","16.83"
"Storm Dust R3","219948","45.49"
"Weavercloth R1","224828","15.81"
"Weavercloth R2","228231","15.56"
"Weavercloth R3","228232","16.01"
"Desolate Talus R1","238201","10.25"
"Desolate Talus R2","238212","12.05"
"Desolate Talus R3","238213","62.86"
"Phantom Bloom R1","239690","8.38"
"Phantom Bloom R2","239691","8.42"
"Phantom Bloom R3","239692","31.44"
"K'areshi Lotus","240194","8.87"
"K'areshi Resonating Stone","240216","67.67"
"Updated","10/06/2025","05:39:11"
