"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.47"
"Mycobloom R1","210796","7.54"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","13.02"
"Luredrop R2","210800","12.17"
"Orbinid R1","210802","8.35"
"Orbinid R2","210803","7.94"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.43"
"Arathor's Spear R1","210808","10.65"
"Arathor's Spear R2","210809","10.9"
"Bismuth R1","210930","7.3"
"Bismuth R2","210931","7.3"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","9.85"
"Ironclaw Ore R1","210936","8.97"
"Ironclaw Ore R2","210937","9.09"
"Blasphemite","212514","89.99"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.38"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","6.11"
"Storm Dust R1","219946","28.93"
"Storm Dust R2","219947","17.17"
"Weavercloth R1","224828","16.5"
"Weavercloth R2","228231","16.25"
"Updated","07/22/2025","18:24:46"
