"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.21"
"Mycobloom R1","210796","5.23"
"Mycobloom R2","210797","5.35"
"Mycobloom R3","210798","6.89"
"Luredrop R1","210799","2.97"
"Luredrop R2","210800","2.73"
"Luredrop R3","210801","15.97"
"Orbinid R1","210802","2.72"
"Orbinid R2","210803","2.64"
"Orbinid R3","210804","13.72"
"Blessing Blossom R1","210805","2.69"
"Blessing Blossom R2","210806","2.8"
"Blessing Blossom R3","210807","10.45"
"Arathor's Spear R1","210808","4.8"
"Arathor's Spear R2","210809","4.97"
"Arathor's Spear R3","210810","15.68"
"Bismuth R1","210930","8.11"
"Bismuth R2","210931","7.76"
"Bismuth R3","210932","38.68"
"Aqirite R1","210933","3.41"
"Aqirite R2","210934","2.78"
"Aqirite R3","210935","4.04"
"Ironclaw Ore R1","210936","2.97"
"Ironclaw Ore R2","210937","2.88"
"Ironclaw Ore R3","210938","4.96"
"Null Stone","210939","37.9"
"Blasphemite","212514","433.15"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","2.68"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","2.52"
"Gloom Chitin R2","212668","2.19"
"Gloom Chitin R3","212669","2.19"
"Null Lotus","213197","6.47"
"Storm Dust R1","219946","10.41"
"Storm Dust R2","219947","10.4"
"Storm Dust R3","219948","35.21"
"Weavercloth R1","224828","9.99"
"Weavercloth R2","228231","10.02"
"Weavercloth R3","228232","8.93"
"Desolate Talus R1","238201","4.44"
"Desolate Talus R2","238212","5.3"
"Desolate Talus R3","238213","31.42"
"Phantom Bloom R1","239690","2.76"
"Phantom Bloom R2","239691","2.78"
"Phantom Bloom R3","239692","14.12"
"K'areshi Lotus","240194","76.4"
"K'areshi Resonating Stone","240216","43.98"
"Updated","02/15/2026","22:50:48"
