"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.74"
"Mycobloom R1","210796","15.37"
"Mycobloom R2","210797","15.31"
"Mycobloom R3","210798","19.58"
"Luredrop R1","210799","9.47"
"Luredrop R2","210800","9.4"
"Luredrop R3","210801","50.29"
"Orbinid R1","210802","8.69"
"Orbinid R2","210803","8.57"
"Orbinid R3","210804","41.06"
"Blessing Blossom R1","210805","8.93"
"Blessing Blossom R2","210806","9.09"
"Blessing Blossom R3","210807","21.27"
"Arathor's Spear R1","210808","13"
"Arathor's Spear R2","210809","13.21"
"Arathor's Spear R3","210810","49.42"
"Bismuth R1","210930","17.09"
"Bismuth R2","210931","17.7"
"Bismuth R3","210932","91.68"
"Aqirite R1","210933","9.65"
"Aqirite R2","210934","10.25"
"Aqirite R3","210935","13.91"
"Ironclaw Ore R1","210936","9.28"
"Ironclaw Ore R2","210937","10.26"
"Ironclaw Ore R3","210938","13.47"
"Null Stone","210939","87.86"
"Blasphemite","212514","1745.3"
"Stormcharged Leather R1","212664","9.43"
"Stormcharged Leather R2","212665","9.42"
"Stormcharged Leather R3","212666","9.59"
"Gloom Chitin R1","212667","8.65"
"Gloom Chitin R2","212668","8.59"
"Gloom Chitin R3","212669","8.6"
"Null Lotus","213197","6.07"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","28.48"
"Storm Dust R3","219948","85"
"Weavercloth R1","224828","27.03"
"Weavercloth R2","228231","27.18"
"Weavercloth R3","228232","27.01"
"Desolate Talus R1","238201","16.27"
"Desolate Talus R2","238212","17.02"
"Desolate Talus R3","238213","89.62"
"Phantom Bloom R1","239690","11.54"
"Phantom Bloom R2","239691","11.42"
"Phantom Bloom R3","239692","37.87"
"K'areshi Lotus","240194","8.73"
"K'areshi Resonating Stone","240216","85.78"
"Updated","09/23/2025","04:38:33"
