"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.43"
"Mycobloom R2","210797","18.47"
"Luredrop R1","210799","33.99"
"Luredrop R2","210800","34.65"
"Orbinid R1","210802","29.07"
"Orbinid R2","210803","35.23"
"Blessing Blossom R1","210805","15.49"
"Blessing Blossom R2","210806","15.93"
"Arathor's Spear R1","210808","27.46"
"Arathor's Spear R2","210809","30.9"
"Bismuth R1","210930","29.26"
"Bismuth R2","210931","30.55"
"Aqirite R1","210933","19.3"
"Aqirite R2","210934","18.81"
"Ironclaw Ore R1","210936","19.27"
"Ironclaw Ore R2","210937","18.71"
"Blasphemite","212514","215.27"
"Stormcharged Leather R1","212664","14.83"
"Stormcharged Leather R2","212665","15.39"
"Gloom Chitin R1","212667","16.53"
"Gloom Chitin R2","212668","17.38"
"Storm Dust R1","219946","28.53"
"Storm Dust R2","219947","33.36"
"Weavercloth R1","224828","37.03"
"Weavercloth R2","228231","37.81"
"Updated","10/21/2024","07:34:15"
