"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.91"
"Mycobloom R1","210796","16.56"
"Mycobloom R2","210797","16.97"
"Luredrop R1","210799","34.06"
"Luredrop R2","210800","33.89"
"Orbinid R1","210802","11.75"
"Orbinid R2","210803","11.1"
"Blessing Blossom R1","210805","11.23"
"Blessing Blossom R2","210806","10.83"
"Arathor's Spear R1","210808","30.89"
"Arathor's Spear R2","210809","30.2"
"Bismuth R1","210930","17.99"
"Bismuth R2","210931","18.62"
"Aqirite R1","210933","11.36"
"Aqirite R2","210934","11.27"
"Ironclaw Ore R1","210936","11.61"
"Ironclaw Ore R2","210937","11.58"
"Blasphemite","212514","140.01"
"Stormcharged Leather R1","212664","10.36"
"Stormcharged Leather R2","212665","10.65"
"Gloom Chitin R1","212667","11.03"
"Gloom Chitin R2","212668","11.24"
"Storm Dust R1","219946","20.95"
"Weavercloth R1","224828","34.16"
"Weavercloth R2","228231","34.37"
"Updated","03/26/2025","08:32:31"
