"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10.28"
"Mycobloom R2","210797","10.89"
"Luredrop R1","210799","19.99"
"Luredrop R2","210800","19.73"
"Orbinid R1","210802","9.31"
"Orbinid R2","210803","10.45"
"Blessing Blossom R1","210805","7.77"
"Blessing Blossom R2","210806","8.38"
"Arathor's Spear R1","210808","20.04"
"Arathor's Spear R2","210809","19.33"
"Bismuth R1","210930","13.64"
"Bismuth R2","210931","13.71"
"Aqirite R1","210933","8.52"
"Aqirite R2","210934","8.99"
"Ironclaw Ore R1","210936","8.55"
"Ironclaw Ore R2","210937","9.36"
"Blasphemite","212514","239.96"
"Stormcharged Leather R1","212664","7.2"
"Stormcharged Leather R2","212665","7.29"
"Gloom Chitin R1","212667","7.31"
"Gloom Chitin R2","212668","7.37"
"Storm Dust R1","219946","11.13"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","18.86"
"Weavercloth R2","228231","19.03"
"Updated","02/26/2025","17:26:38"
