"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.05"
"Mycobloom R2","210797","10.17"
"Mycobloom R3","210798","48.89"
"Luredrop R1","210799","17.56"
"Luredrop R2","210800","16.4"
"Luredrop R3","210801","89.95"
"Orbinid R1","210802","8.44"
"Orbinid R2","210803","8.28"
"Orbinid R3","210804","43.95"
"Blessing Blossom R1","210805","7.95"
"Blessing Blossom R2","210806","8.11"
"Blessing Blossom R3","210807","39.96"
"Arathor's Spear R1","210808","12.77"
"Arathor's Spear R2","210809","12.52"
"Arathor's Spear R3","210810","67.48"
"Bismuth R1","210930","9.54"
"Bismuth R2","210931","9.69"
"Bismuth R3","210932","38.51"
"Aqirite R1","210933","12.49"
"Aqirite R2","210934","13.24"
"Aqirite R3","210935","18.33"
"Ironclaw Ore R1","210936","12.67"
"Ironclaw Ore R2","210937","13.74"
"Ironclaw Ore R3","210938","18.22"
"Null Stone","210939","61.8"
"Blasphemite","212514","823.4"
"Stormcharged Leather R1","212664","7.84"
"Stormcharged Leather R2","212665","7.9"
"Stormcharged Leather R3","212666","8.14"
"Gloom Chitin R1","212667","7.81"
"Gloom Chitin R2","212668","8"
"Gloom Chitin R3","212669","8.04"
"Null Lotus","213197","15.1"
"Storm Dust R1","219946","16.23"
"Storm Dust R2","219947","17.54"
"Storm Dust R3","219948","87.93"
"Weavercloth R1","224828","20.93"
"Weavercloth R2","228231","20.18"
"Weavercloth R3","228232","20.2"
"Desolate Talus R1","238201","11.2"
"Desolate Talus R2","238212","12.35"
"Desolate Talus R3","238213","33.68"
"Phantom Bloom R1","239690","10.93"
"Phantom Bloom R2","239691","12.04"
"Phantom Bloom R3","239692","61.2"
"K'areshi Lotus","240194","17.08"
"K'areshi Resonating Stone","240216","59.62"
"Updated","08/28/2025","04:13:59"
