"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.55"
"Mycobloom R1","210796","6.37"
"Mycobloom R2","210797","7.26"
"Mycobloom R3","210798","13.65"
"Luredrop R1","210799","3.43"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","13.26"
"Orbinid R1","210802","3.04"
"Orbinid R2","210803","2.96"
"Orbinid R3","210804","13.79"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","11.53"
"Arathor's Spear R1","210808","5.14"
"Arathor's Spear R2","210809","5.16"
"Arathor's Spear R3","210810","14.33"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","7.93"
"Bismuth R3","210932","43.12"
"Aqirite R1","210933","3.32"
"Aqirite R2","210934","3.65"
"Aqirite R3","210935","5.33"
"Ironclaw Ore R1","210936","3.25"
"Ironclaw Ore R2","210937","3.88"
"Ironclaw Ore R3","210938","7.52"
"Null Stone","210939","57.72"
"Blasphemite","212514","592.98"
"Stormcharged Leather R1","212664","4.13"
"Stormcharged Leather R2","212665","3.92"
"Stormcharged Leather R3","212666","4.24"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","2.82"
"Gloom Chitin R3","212669","3.9"
"Null Lotus","213197","10.32"
"Storm Dust R1","219946","9.69"
"Storm Dust R3","219948","39.59"
"Weavercloth R1","224828","14.73"
"Weavercloth R2","228231","12.68"
"Weavercloth R3","228232","13.71"
"Desolate Talus R1","238201","6.73"
"Desolate Talus R2","238212","6.51"
"Desolate Talus R3","238213","54.6"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","13.67"
"Phantom Bloom R3","239692","9.85"
"K'areshi Lotus","240194","175.32"
"K'areshi Resonating Stone","240216","53.74"
"Updated","02/06/2026","17:14:06"
