"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.25"
"Mycobloom R1","210796","6.31"
"Mycobloom R2","210797","6.23"
"Mycobloom R3","210798","12.26"
"Luredrop R1","210799","3.73"
"Luredrop R2","210800","3.48"
"Luredrop R3","210801","18.41"
"Orbinid R1","210802","6.77"
"Orbinid R2","210803","4.74"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","3.96"
"Blessing Blossom R3","210807","15.56"
"Arathor's Spear R1","210808","3.7"
"Arathor's Spear R2","210809","3.28"
"Arathor's Spear R3","210810","17.83"
"Bismuth R1","210930","6.64"
"Bismuth R2","210931","6.78"
"Bismuth R3","210932","34.64"
"Aqirite R1","210933","5.35"
"Aqirite R2","210934","6.11"
"Aqirite R3","210935","7.7"
"Ironclaw Ore R1","210936","5.69"
"Ironclaw Ore R2","210937","6.23"
"Ironclaw Ore R3","210938","7.75"
"Null Stone","210939","51.92"
"Blasphemite","212514","327.05"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","3.85"
"Storm Dust R1","219946","7.26"
"Storm Dust R2","219947","16.34"
"Storm Dust R3","219948","29.43"
"Weavercloth R1","224828","10.46"
"Weavercloth R2","228231","10.19"
"Weavercloth R3","228232","10.57"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","5.19"
"Desolate Talus R3","238213","28.3"
"Phantom Bloom R1","239690","4.26"
"Phantom Bloom R2","239691","4.9"
"Phantom Bloom R3","239692","14.68"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","35.48"
"Updated","11/29/2025","03:18:41"
