"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.17"
"Mycobloom R2","210797","14.6"
"Luredrop R1","210799","34.99"
"Luredrop R2","210800","35.2"
"Orbinid R1","210802","10.7"
"Orbinid R2","210803","10.32"
"Blessing Blossom R1","210805","10.32"
"Blessing Blossom R2","210806","10.94"
"Arathor's Spear R1","210808","28.84"
"Arathor's Spear R2","210809","27.99"
"Bismuth R1","210930","17.87"
"Bismuth R2","210931","21.02"
"Aqirite R1","210933","11.64"
"Aqirite R2","210934","12.27"
"Ironclaw Ore R1","210936","11.41"
"Ironclaw Ore R2","210937","12.49"
"Blasphemite","212514","126.96"
"Stormcharged Leather R1","212664","9.86"
"Stormcharged Leather R2","212665","9.74"
"Gloom Chitin R1","212667","10.24"
"Gloom Chitin R2","212668","10.17"
"Storm Dust R1","219946","17.27"
"Storm Dust R2","219947","28.2"
"Weavercloth R1","224828","30.87"
"Weavercloth R2","228231","30.62"
"Updated","03/30/2025","16:32:34"
