"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","8.67"
"Mycobloom R2","210797","9.29"
"Luredrop R1","210799","12.67"
"Luredrop R2","210800","12.63"
"Orbinid R1","210802","5.85"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","5.51"
"Blessing Blossom R2","210806","5.44"
"Arathor's Spear R1","210808","11.98"
"Arathor's Spear R2","210809","11.86"
"Bismuth R1","210930","8.9"
"Bismuth R2","210931","8.95"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","8.42"
"Ironclaw Ore R1","210936","8.21"
"Ironclaw Ore R2","210937","8.24"
"Blasphemite","212514","58.78"
"Stormcharged Leather R1","212664","5.41"
"Stormcharged Leather R2","212665","5.39"
"Gloom Chitin R1","212667","5.43"
"Gloom Chitin R2","212668","5.44"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","19.21"
"Weavercloth R1","224828","20.13"
"Weavercloth R2","228231","20.05"
"Updated","06/14/2025","08:46:55"
