"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.57"
"Mycobloom R2","210797","8.61"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","17.77"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","6.08"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","17.71"
"Arathor's Spear R2","210809","17.28"
"Bismuth R1","210930","11.24"
"Bismuth R2","210931","12.74"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","100.48"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","17.77"
"Weavercloth R1","224828","20.43"
"Weavercloth R2","228231","17.84"
"Updated","04/23/2025","04:34:17"
