"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","17.05"
"Mycobloom R2","210797","17.23"
"Mycobloom R3","210798","30.6"
"Luredrop R1","210799","12.22"
"Luredrop R2","210800","13.19"
"Luredrop R3","210801","73.3"
"Orbinid R1","210802","11.3"
"Orbinid R2","210803","10.99"
"Orbinid R3","210804","73.84"
"Blessing Blossom R1","210805","10.64"
"Blessing Blossom R2","210806","10.95"
"Blessing Blossom R3","210807","35.34"
"Arathor's Spear R1","210808","10.91"
"Arathor's Spear R2","210809","11"
"Arathor's Spear R3","210810","57.35"
"Bismuth R1","210930","19.76"
"Bismuth R2","210931","23.68"
"Bismuth R3","210932","135"
"Aqirite R1","210933","10.53"
"Aqirite R2","210934","10.91"
"Aqirite R3","210935","13.95"
"Ironclaw Ore R1","210936","10.34"
"Ironclaw Ore R2","210937","11.05"
"Ironclaw Ore R3","210938","14.99"
"Null Stone","210939","223.4"
"Blasphemite","212514","2501.33"
"Stormcharged Leather R1","212664","11.15"
"Stormcharged Leather R2","212665","10.96"
"Stormcharged Leather R3","212666","11.39"
"Gloom Chitin R1","212667","10.92"
"Gloom Chitin R2","212668","10.92"
"Gloom Chitin R3","212669","11.9"
"Null Lotus","213197","11.92"
"Storm Dust R1","219946","17.44"
"Storm Dust R2","219947","31.18"
"Storm Dust R3","219948","81.17"
"Weavercloth R1","224828","29.51"
"Weavercloth R2","228231","29.4"
"Weavercloth R3","228232","28.78"
"Desolate Talus R1","238201","16.17"
"Desolate Talus R2","238212","18.11"
"Desolate Talus R3","238213","104.64"
"Phantom Bloom R1","239690","11.92"
"Phantom Bloom R2","239691","12.41"
"Phantom Bloom R3","239692","58.13"
"K'areshi Lotus","240194","26.95"
"K'areshi Resonating Stone","240216","225.37"
"Updated","09/10/2025","11:38:37"
