"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.87"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","15.93"
"Luredrop R1","210799","5.42"
"Luredrop R2","210800","4.46"
"Luredrop R3","210801","23.21"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","20.27"
"Blessing Blossom R1","210805","3.98"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","16.04"
"Arathor's Spear R1","210808","7.67"
"Arathor's Spear R2","210809","6.93"
"Arathor's Spear R3","210810","28.03"
"Bismuth R1","210930","6.47"
"Bismuth R2","210931","6.61"
"Bismuth R3","210932","32.37"
"Aqirite R1","210933","5.09"
"Aqirite R2","210934","5.57"
"Aqirite R3","210935","7.57"
"Ironclaw Ore R1","210936","5.5"
"Ironclaw Ore R2","210937","5.83"
"Ironclaw Ore R3","210938","8.08"
"Null Stone","210939","42.64"
"Blasphemite","212514","167.5"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","3.92"
"Gloom Chitin R1","212667","2.79"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","3.42"
"Storm Dust R1","219946","6.3"
"Storm Dust R2","219947","10.35"
"Storm Dust R3","219948","34.45"
"Weavercloth R1","224828","8.85"
"Weavercloth R2","228231","8.78"
"Weavercloth R3","228232","8.77"
"Desolate Talus R1","238201","6.44"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","32.26"
"Phantom Bloom R1","239690","6.66"
"Phantom Bloom R2","239691","5.06"
"Phantom Bloom R3","239692","19"
"K'areshi Lotus","240194","3.76"
"K'areshi Resonating Stone","240216","36.45"
"Updated","12/18/2025","04:16:57"
