"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.03"
"Luredrop R1","210799","12.56"
"Luredrop R2","210800","12.69"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.71"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","12.98"
"Arathor's Spear R2","210809","20.92"
"Bismuth R1","210930","6.63"
"Bismuth R2","210931","6.45"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","5.84"
"Ironclaw Ore R2","210937","6.55"
"Blasphemite","212514","53.99"
"Stormcharged Leather R1","212664","5.02"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.58"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","9.83"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","16.55"
"Weavercloth R2","228231","16.15"
"Updated","05/16/2025","04:09:32"
