"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.47"
"Mycobloom R2","210797","6.59"
"Luredrop R1","210799","18.61"
"Luredrop R2","210800","17.33"
"Orbinid R1","210802","6.83"
"Orbinid R2","210803","6.28"
"Blessing Blossom R1","210805","5.32"
"Blessing Blossom R2","210806","5.91"
"Arathor's Spear R1","210808","13.99"
"Arathor's Spear R2","210809","14.72"
"Bismuth R1","210930","6.5"
"Bismuth R2","210931","6.5"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6.58"
"Ironclaw Ore R1","210936","5.95"
"Ironclaw Ore R2","210937","6.63"
"Blasphemite","212514","197.46"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.61"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","5.79"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","12.19"
"Weavercloth R1","224828","13.86"
"Weavercloth R2","228231","14.6"
"Updated","12/30/2024","15:32:11"
