"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","4.1"
"Mycobloom R2","210797","3.48"
"Mycobloom R3","210798","7.94"
"Luredrop R1","210799","3.3"
"Luredrop R2","210800","3.25"
"Luredrop R3","210801","15.47"
"Orbinid R1","210802","2.02"
"Orbinid R2","210803","2.05"
"Orbinid R3","210804","12.28"
"Blessing Blossom R1","210805","3.4"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","7.83"
"Arathor's Spear R1","210808","3.57"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","14.75"
"Bismuth R1","210930","6.22"
"Bismuth R2","210931","6.07"
"Bismuth R3","210932","28.41"
"Aqirite R1","210933","2.69"
"Aqirite R2","210934","2.4"
"Aqirite R3","210935","6.61"
"Ironclaw Ore R1","210936","2.62"
"Ironclaw Ore R2","210937","2.44"
"Ironclaw Ore R3","210938","5.07"
"Null Stone","210939","30.08"
"Blasphemite","212514","174.77"
"Stormcharged Leather R1","212664","2.18"
"Stormcharged Leather R2","212665","2"
"Stormcharged Leather R3","212666","2.45"
"Gloom Chitin R1","212667","1.5"
"Gloom Chitin R2","212668","1.61"
"Gloom Chitin R3","212669","1.69"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","5.02"
"Storm Dust R2","219947","7.68"
"Storm Dust R3","219948","26.46"
"Weavercloth R1","224828","8.47"
"Weavercloth R2","228231","8.22"
"Weavercloth R3","228232","9.9"
"Desolate Talus R1","238201","3.94"
"Desolate Talus R2","238212","4.77"
"Desolate Talus R3","238213","18.33"
"Phantom Bloom R1","239690","2.4"
"Phantom Bloom R2","239691","2.25"
"Phantom Bloom R3","239692","15.88"
"K'areshi Lotus","240194","35.69"
"K'areshi Resonating Stone","240216","22.93"
"Updated","01/23/2026","19:30:14"
