"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.84"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.95"
"Luredrop R1","210799","16.26"
"Luredrop R2","210800","16.18"
"Orbinid R1","210802","7.28"
"Orbinid R2","210803","7.17"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","16.43"
"Arathor's Spear R2","210809","16.44"
"Bismuth R1","210930","14.89"
"Bismuth R2","210931","15.07"
"Aqirite R1","210933","7.42"
"Aqirite R2","210934","7.34"
"Ironclaw Ore R1","210936","7.24"
"Ironclaw Ore R2","210937","7.24"
"Blasphemite","212514","118.25"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","6.14"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","14.11"
"Weavercloth R1","224828","16.3"
"Weavercloth R2","228231","16.11"
"Updated","02/05/2025","10:30:14"
