"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","15.21"
"Mycobloom R2","210797","15.18"
"Luredrop R1","210799","31.85"
"Luredrop R2","210800","31.93"
"Orbinid R1","210802","10.93"
"Orbinid R2","210803","11.02"
"Blessing Blossom R1","210805","10.37"
"Blessing Blossom R2","210806","10.08"
"Arathor's Spear R1","210808","26.21"
"Arathor's Spear R2","210809","26.87"
"Bismuth R1","210930","16.14"
"Bismuth R2","210931","16.45"
"Aqirite R1","210933","11.14"
"Aqirite R2","210934","11.53"
"Ironclaw Ore R1","210936","11"
"Ironclaw Ore R2","210937","11.49"
"Blasphemite","212514","146.19"
"Stormcharged Leather R1","212664","9.94"
"Stormcharged Leather R2","212665","10.39"
"Gloom Chitin R1","212667","10.1"
"Gloom Chitin R2","212668","10.18"
"Storm Dust R1","219946","20.14"
"Storm Dust R2","219947","32.98"
"Weavercloth R1","224828","27.91"
"Weavercloth R2","228231","29.58"
"Updated","03/25/2025","03:34:16"
