"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.85"
"Mycobloom R1","210796","13.28"
"Mycobloom R2","210797","13.36"
"Luredrop R1","210799","34.46"
"Luredrop R2","210800","35.33"
"Orbinid R1","210802","22.33"
"Orbinid R2","210803","21.16"
"Blessing Blossom R1","210805","11.66"
"Blessing Blossom R2","210806","11.62"
"Arathor's Spear R1","210808","30.46"
"Arathor's Spear R2","210809","29.24"
"Bismuth R1","210930","18.62"
"Bismuth R2","210931","22.05"
"Aqirite R1","210933","16.55"
"Aqirite R2","210934","17.37"
"Ironclaw Ore R1","210936","16.36"
"Ironclaw Ore R2","210937","18.17"
"Blasphemite","212514","239.38"
"Stormcharged Leather R1","212664","11.5"
"Stormcharged Leather R2","212665","11.93"
"Gloom Chitin R1","212667","13.93"
"Gloom Chitin R2","212668","13.54"
"Storm Dust R1","219946","24.95"
"Storm Dust R2","219947","24.49"
"Weavercloth R1","224828","30.32"
"Weavercloth R2","228231","31.88"
"Updated","10/31/2024","08:41:00"
