"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.14"
"Mycobloom R1","210796","1.12"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.32"
"Luredrop R1","210799","1.21"
"Luredrop R2","210800","1.2"
"Luredrop R3","210801","2.64"
"Orbinid R1","210802","1.35"
"Orbinid R2","210803","1.15"
"Orbinid R3","210804","4.16"
"Blessing Blossom R1","210805","1.42"
"Blessing Blossom R2","210806","1.19"
"Blessing Blossom R3","210807","1.65"
"Arathor's Spear R1","210808","2.51"
"Arathor's Spear R2","210809","2.44"
"Arathor's Spear R3","210810","4"
"Bismuth R1","210930","2.44"
"Bismuth R2","210931","2.75"
"Bismuth R3","210932","14.42"
"Aqirite R1","210933","1.02"
"Aqirite R2","210934","1.05"
"Aqirite R3","210935","1.88"
"Ironclaw Ore R1","210936","0.96"
"Ironclaw Ore R2","210937","1.01"
"Ironclaw Ore R3","210938","1.64"
"Null Stone","210939","14.02"
"Blasphemite","212514","26.12"
"Stormcharged Leather R1","212664","1.28"
"Stormcharged Leather R2","212665","1.73"
"Stormcharged Leather R3","212666","1.55"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.27"
"Gloom Chitin R3","212669","6.62"
"Null Lotus","213197","3.28"
"Storm Dust R1","219946","1.9"
"Storm Dust R2","219947","3.31"
"Storm Dust R3","219948","19.45"
"Weavercloth R1","224828","2.14"
"Weavercloth R2","228231","2.4"
"Weavercloth R3","228232","5.24"
"Desolate Talus R1","238201","1.22"
"Desolate Talus R2","238212","1.49"
"Desolate Talus R3","238213","3.5"
"Phantom Bloom R1","239690","0.96"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.15"
"K'areshi Lotus","240194","32.97"
"K'areshi Resonating Stone","240216","8.99"
"Updated","03/08/2026","23:16:25"
