"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.67"
"Mycobloom R1","210796","5.79"
"Mycobloom R2","210797","5.72"
"Mycobloom R3","210798","12.25"
"Luredrop R1","210799","4.33"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","19.48"
"Orbinid R1","210802","4.35"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","21.35"
"Blessing Blossom R1","210805","5.55"
"Blessing Blossom R2","210806","5.57"
"Blessing Blossom R3","210807","16.31"
"Arathor's Spear R1","210808","6.41"
"Arathor's Spear R2","210809","6.49"
"Arathor's Spear R3","210810","24.37"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","6.41"
"Bismuth R3","210932","27.12"
"Aqirite R1","210933","5.61"
"Aqirite R2","210934","5.65"
"Aqirite R3","210935","6.46"
"Ironclaw Ore R1","210936","5.71"
"Ironclaw Ore R2","210937","5.72"
"Ironclaw Ore R3","210938","6.15"
"Null Stone","210939","43.23"
"Blasphemite","212514","209.94"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","3.86"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","2.98"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.51"
"Null Lotus","213197","3.77"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","12.68"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.82"
"Weavercloth R2","228231","11.46"
"Weavercloth R3","228232","13.49"
"Desolate Talus R1","238201","4.99"
"Desolate Talus R2","238212","4.22"
"Desolate Talus R3","238213","21.07"
"Phantom Bloom R1","239690","5.04"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","18.71"
"K'areshi Lotus","240194","10.05"
"K'areshi Resonating Stone","240216","34.07"
"Updated","12/15/2025","17:24:09"
