"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1213.59"
"Mycobloom R1","210796","5.07"
"Mycobloom R2","210797","5.02"
"Mycobloom R3","210798","15.42"
"Luredrop R1","210799","3.72"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","19.48"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","21.05"
"Blessing Blossom R1","210805","3.22"
"Blessing Blossom R2","210806","3.28"
"Blessing Blossom R3","210807","15.74"
"Arathor's Spear R1","210808","5.38"
"Arathor's Spear R2","210809","6.86"
"Arathor's Spear R3","210810","25.96"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.09"
"Bismuth R3","210932","39.56"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","7.29"
"Aqirite R3","210935","9.12"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.29"
"Ironclaw Ore R3","210938","9.67"
"Null Stone","210939","24.75"
"Blasphemite","212514","349.21"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.32"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","4.17"
"Storm Dust R1","219946","7.51"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","34.97"
"Weavercloth R1","224828","10.15"
"Weavercloth R2","228231","10.28"
"Weavercloth R3","228232","10.48"
"Desolate Talus R1","238201","6.39"
"Desolate Talus R2","238212","6.76"
"Desolate Talus R3","238213","36.06"
"Phantom Bloom R1","239690","3.93"
"Phantom Bloom R2","239691","4.37"
"Phantom Bloom R3","239692","20.4"
"K'areshi Lotus","240194","3.98"
"K'areshi Resonating Stone","240216","21.5"
"Updated","11/08/2025","16:37:24"
