"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.06"
"Mycobloom R1","210796","9.77"
"Mycobloom R2","210797","9.2"
"Luredrop R1","210799","19.02"
"Luredrop R2","210800","18.49"
"Orbinid R1","210802","6.84"
"Orbinid R2","210803","7.54"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","15.61"
"Arathor's Spear R2","210809","15.56"
"Bismuth R1","210930","14.42"
"Bismuth R2","210931","14.48"
"Aqirite R1","210933","7.07"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.02"
"Blasphemite","212514","114.93"
"Stormcharged Leather R1","212664","6.73"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","9.63"
"Storm Dust R2","219947","16.15"
"Weavercloth R1","224828","16.17"
"Weavercloth R2","228231","16.14"
"Updated","04/17/2025","04:43:09"
