"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.49"
"Mycobloom R1","210796","12.55"
"Mycobloom R2","210797","11.48"
"Mycobloom R3","210798","20.51"
"Luredrop R1","210799","9.44"
"Luredrop R2","210800","9.09"
"Luredrop R3","210801","42.89"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","7.14"
"Orbinid R3","210804","35.65"
"Blessing Blossom R1","210805","7.28"
"Blessing Blossom R2","210806","7.21"
"Blessing Blossom R3","210807","21.29"
"Arathor's Spear R1","210808","7.31"
"Arathor's Spear R2","210809","7.19"
"Arathor's Spear R3","210810","35.71"
"Bismuth R1","210930","14.95"
"Bismuth R2","210931","15.3"
"Bismuth R3","210932","75.51"
"Aqirite R1","210933","8.31"
"Aqirite R2","210934","8.54"
"Aqirite R3","210935","11.01"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.59"
"Ironclaw Ore R3","210938","11.37"
"Null Stone","210939","79.75"
"Blasphemite","212514","1395.08"
"Stormcharged Leather R1","212664","7.15"
"Stormcharged Leather R2","212665","7.34"
"Stormcharged Leather R3","212666","7.29"
"Gloom Chitin R1","212667","7.25"
"Gloom Chitin R2","212668","7.05"
"Gloom Chitin R3","212669","7.24"
"Null Lotus","213197","5.11"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","19.89"
"Storm Dust R3","219948","53.6"
"Weavercloth R1","224828","18.12"
"Weavercloth R2","228231","17.71"
"Weavercloth R3","228232","17.99"
"Desolate Talus R1","238201","11.5"
"Desolate Talus R2","238212","14.05"
"Desolate Talus R3","238213","72.92"
"Phantom Bloom R1","239690","9.22"
"Phantom Bloom R2","239691","9.55"
"Phantom Bloom R3","239692","33.4"
"K'areshi Lotus","240194","3.94"
"K'areshi Resonating Stone","240216","77.84"
"Updated","10/03/2025","14:38:58"
