"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.99"
"Mycobloom R2","210797","8.78"
"Luredrop R1","210799","9.92"
"Luredrop R2","210800","9.69"
"Orbinid R1","210802","6.49"
"Orbinid R2","210803","5.89"
"Blessing Blossom R1","210805","5.03"
"Blessing Blossom R2","210806","5.01"
"Arathor's Spear R1","210808","9.39"
"Arathor's Spear R2","210809","9.34"
"Bismuth R1","210930","8.29"
"Bismuth R2","210931","8.14"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","8.73"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.48"
"Blasphemite","212514","72.25"
"Stormcharged Leather R1","212664","5.07"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","4.98"
"Storm Dust R1","219946","11.92"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","19.19"
"Weavercloth R2","228231","18.91"
"Updated","07/02/2025","10:39:52"
