"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.57"
"Mycobloom R2","210797","6.91"
"Luredrop R1","210799","20.49"
"Luredrop R2","210800","20.72"
"Orbinid R1","210802","7.36"
"Orbinid R2","210803","7.18"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.23"
"Arathor's Spear R1","210808","20.72"
"Arathor's Spear R2","210809","18.63"
"Bismuth R1","210930","6.37"
"Bismuth R2","210931","6.31"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","175.13"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","11.01"
"Storm Dust R2","219947","12.69"
"Weavercloth R1","224828","16"
"Weavercloth R2","228231","15.98"
"Updated","01/05/2025","17:29:57"
