"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.46"
"Mycobloom R2","210797","12.53"
"Luredrop R1","210799","25.7"
"Luredrop R2","210800","24.84"
"Orbinid R1","210802","9.68"
"Orbinid R2","210803","9.27"
"Blessing Blossom R1","210805","9.41"
"Blessing Blossom R2","210806","10.06"
"Arathor's Spear R1","210808","24.59"
"Arathor's Spear R2","210809","24.23"
"Bismuth R1","210930","15.26"
"Bismuth R2","210931","16.52"
"Aqirite R1","210933","9.63"
"Aqirite R2","210934","10.62"
"Ironclaw Ore R1","210936","9.63"
"Ironclaw Ore R2","210937","11.14"
"Blasphemite","212514","471.44"
"Stormcharged Leather R1","212664","9.37"
"Stormcharged Leather R2","212665","9.09"
"Gloom Chitin R1","212667","9.04"
"Gloom Chitin R2","212668","8.97"
"Storm Dust R1","219946","15.15"
"Storm Dust R2","219947","21.87"
"Weavercloth R1","224828","24.55"
"Weavercloth R2","228231","23.72"
"Updated","11/20/2024","20:38:06"
