"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","5.96"
"Mycobloom R3","210798","15.33"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","5.86"
"Orbinid R2","210803","3.28"
"Orbinid R3","210804","17.76"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","29.41"
"Arathor's Spear R1","210808","5.36"
"Arathor's Spear R2","210809","5.42"
"Arathor's Spear R3","210810","28.39"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.52"
"Bismuth R3","210932","32.33"
"Aqirite R1","210933","4.81"
"Aqirite R2","210934","4.92"
"Aqirite R3","210935","5.92"
"Ironclaw Ore R1","210936","5.14"
"Ironclaw Ore R2","210937","5.03"
"Ironclaw Ore R3","210938","5.94"
"Null Stone","210939","49.24"
"Blasphemite","212514","258.78"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.47"
"Gloom Chitin R2","212668","2.69"
"Gloom Chitin R3","212669","2.66"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","12.65"
"Storm Dust R3","219948","40.41"
"Weavercloth R1","224828","10.82"
"Weavercloth R2","228231","8.99"
"Weavercloth R3","228232","9.3"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","5.6"
"Desolate Talus R3","238213","26.99"
"Phantom Bloom R1","239690","4.03"
"Phantom Bloom R2","239691","4.95"
"Phantom Bloom R3","239692","24.84"
"K'areshi Lotus","240194","8.05"
"K'areshi Resonating Stone","240216","72.59"
"Updated","12/24/2025","18:17:16"
