"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","6.31"
"Mycobloom R3","210798","6.9"
"Luredrop R1","210799","3.71"
"Luredrop R2","210800","3.38"
"Luredrop R3","210801","17.59"
"Orbinid R1","210802","3.33"
"Orbinid R2","210803","3.29"
"Orbinid R3","210804","17.85"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.25"
"Blessing Blossom R3","210807","7.18"
"Arathor's Spear R1","210808","4.58"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","13.05"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","40.1"
"Aqirite R1","210933","3.22"
"Aqirite R2","210934","3.38"
"Aqirite R3","210935","4.51"
"Ironclaw Ore R1","210936","3.24"
"Ironclaw Ore R2","210937","3.4"
"Ironclaw Ore R3","210938","4.59"
"Null Stone","210939","46.29"
"Blasphemite","212514","417.02"
"Stormcharged Leather R1","212664","3.23"
"Stormcharged Leather R2","212665","3.16"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","2.7"
"Gloom Chitin R3","212669","3.21"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","8.23"
"Storm Dust R2","219947","13.41"
"Storm Dust R3","219948","45.66"
"Weavercloth R1","224828","13.12"
"Weavercloth R2","228231","12.12"
"Weavercloth R3","228232","12.82"
"Desolate Talus R1","238201","7.1"
"Desolate Talus R2","238212","7.41"
"Desolate Talus R3","238213","39.99"
"Phantom Bloom R1","239690","3.63"
"Phantom Bloom R2","239691","3.94"
"Phantom Bloom R3","239692","11.72"
"K'areshi Lotus","240194","44.18"
"K'areshi Resonating Stone","240216","31.88"
"Updated","02/09/2026","20:14:12"
