"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","4.4"
"Mycobloom R2","210797","4.67"
"Mycobloom R3","210798","7.07"
"Luredrop R1","210799","3"
"Luredrop R2","210800","3"
"Luredrop R3","210801","13.87"
"Orbinid R1","210802","2.12"
"Orbinid R2","210803","1.99"
"Orbinid R3","210804","11.97"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","2.89"
"Blessing Blossom R3","210807","7.64"
"Arathor's Spear R1","210808","3.77"
"Arathor's Spear R2","210809","3.67"
"Arathor's Spear R3","210810","12.99"
"Bismuth R1","210930","6.3"
"Bismuth R2","210931","6.48"
"Bismuth R3","210932","28.38"
"Aqirite R1","210933","2.32"
"Aqirite R2","210934","2.34"
"Aqirite R3","210935","4.37"
"Ironclaw Ore R1","210936","2.42"
"Ironclaw Ore R2","210937","2.45"
"Ironclaw Ore R3","210938","4.19"
"Null Stone","210939","30.01"
"Blasphemite","212514","174.44"
"Stormcharged Leather R1","212664","2.04"
"Stormcharged Leather R2","212665","2"
"Stormcharged Leather R3","212666","2.45"
"Gloom Chitin R1","212667","1.67"
"Gloom Chitin R2","212668","1.57"
"Gloom Chitin R3","212669","1.65"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","4.45"
"Storm Dust R2","219947","7.56"
"Storm Dust R3","219948","26.25"
"Weavercloth R1","224828","8.84"
"Weavercloth R2","228231","9.09"
"Weavercloth R3","228232","9.61"
"Desolate Talus R1","238201","5.35"
"Desolate Talus R2","238212","4.53"
"Desolate Talus R3","238213","22.81"
"Phantom Bloom R1","239690","2.64"
"Phantom Bloom R2","239691","2.76"
"Phantom Bloom R3","239692","12.56"
"K'areshi Lotus","240194","24.97"
"K'areshi Resonating Stone","240216","23.66"
"Updated","01/24/2026","02:30:19"
