"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.89"
"Mycobloom R2","210797","10.78"
"Luredrop R1","210799","22.84"
"Luredrop R2","210800","21.89"
"Orbinid R1","210802","9.41"
"Orbinid R2","210803","9.29"
"Blessing Blossom R1","210805","8.35"
"Blessing Blossom R2","210806","8.38"
"Arathor's Spear R1","210808","22.77"
"Arathor's Spear R2","210809","22.53"
"Bismuth R1","210930","14.53"
"Bismuth R2","210931","15.04"
"Aqirite R1","210933","9.42"
"Aqirite R2","210934","11.33"
"Ironclaw Ore R1","210936","8.81"
"Ironclaw Ore R2","210937","10.4"
"Blasphemite","212514","382.03"
"Stormcharged Leather R1","212664","8.36"
"Stormcharged Leather R2","212665","8.26"
"Gloom Chitin R1","212667","8.24"
"Gloom Chitin R2","212668","8.17"
"Storm Dust R1","219946","14.41"
"Storm Dust R2","219947","20.29"
"Weavercloth R1","224828","21.68"
"Weavercloth R2","228231","21.33"
"Updated","11/21/2024","20:38:02"
