"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","15.45"
"Mycobloom R2","210797","16.39"
"Mycobloom R3","210798","70.45"
"Luredrop R1","210799","13.67"
"Luredrop R2","210800","12.68"
"Luredrop R3","210801","65.54"
"Orbinid R1","210802","7.62"
"Orbinid R2","210803","7.72"
"Orbinid R3","210804","41.42"
"Blessing Blossom R1","210805","7.03"
"Blessing Blossom R2","210806","7.2"
"Blessing Blossom R3","210807","39.12"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","11.48"
"Arathor's Spear R3","210810","60.03"
"Bismuth R1","210930","12.38"
"Bismuth R2","210931","12.65"
"Bismuth R3","210932","45.36"
"Aqirite R1","210933","14.98"
"Aqirite R2","210934","16.73"
"Aqirite R3","210935","21.9"
"Ironclaw Ore R1","210936","15.51"
"Ironclaw Ore R2","210937","16.34"
"Ironclaw Ore R3","210938","19.52"
"Null Stone","210939","60.77"
"Blasphemite","212514","173.65"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","7.1"
"Stormcharged Leather R3","212666","7.06"
"Gloom Chitin R1","212667","6.95"
"Gloom Chitin R2","212668","6.9"
"Gloom Chitin R3","212669","6.99"
"Null Lotus","213197","18.05"
"Storm Dust R1","219946","19.5"
"Storm Dust R2","219947","25.64"
"Storm Dust R3","219948","97.86"
"Weavercloth R1","224828","25.58"
"Weavercloth R2","228231","25.6"
"Weavercloth R3","228232","27.39"
"Desolate Talus R1","238201","12.23"
"Desolate Talus R2","238212","12.59"
"Desolate Talus R3","238213","40.81"
"Phantom Bloom R1","239690","10.63"
"Phantom Bloom R2","239691","9.91"
"Phantom Bloom R3","239692","55.43"
"K'areshi Lotus","240194","16.16"
"K'areshi Resonating Stone","240216","57.35"
"Updated","08/16/2025","19:38:02"
