"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","4.74"
"Mycobloom R2","210797","4.9"
"Mycobloom R3","210798","8.68"
"Luredrop R1","210799","3.92"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","20.47"
"Orbinid R1","210802","2.5"
"Orbinid R2","210803","2.3"
"Orbinid R3","210804","16.66"
"Blessing Blossom R1","210805","2.91"
"Blessing Blossom R2","210806","2.77"
"Blessing Blossom R3","210807","12.87"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","4.05"
"Arathor's Spear R3","210810","21.25"
"Bismuth R1","210930","8.25"
"Bismuth R2","210931","7.19"
"Bismuth R3","210932","37.88"
"Aqirite R1","210933","2.56"
"Aqirite R2","210934","3.67"
"Aqirite R3","210935","4.89"
"Ironclaw Ore R1","210936","2.6"
"Ironclaw Ore R2","210937","3.9"
"Ironclaw Ore R3","210938","5.09"
"Null Stone","210939","40.02"
"Blasphemite","212514","127"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.25"
"Gloom Chitin R2","212668","2.57"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.73"
"Storm Dust R3","219948","28.86"
"Weavercloth R1","224828","9.97"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.45"
"Desolate Talus R1","238201","5.29"
"Desolate Talus R2","238212","6.26"
"Desolate Talus R3","238213","32.19"
"Phantom Bloom R1","239690","3.67"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","15.05"
"K'areshi Lotus","240194","13.94"
"K'areshi Resonating Stone","240216","32"
"Updated","01/20/2026","11:20:47"
