"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.34"
"Mycobloom R2","210797","6.39"
"Mycobloom R3","210798","11.38"
"Luredrop R1","210799","5.01"
"Luredrop R2","210800","4.74"
"Luredrop R3","210801","23.97"
"Orbinid R1","210802","4.61"
"Orbinid R2","210803","4.57"
"Orbinid R3","210804","17.94"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","14.43"
"Arathor's Spear R1","210808","5.25"
"Arathor's Spear R2","210809","5.09"
"Arathor's Spear R3","210810","22.86"
"Bismuth R1","210930","8.25"
"Bismuth R2","210931","8.52"
"Bismuth R3","210932","45.71"
"Aqirite R1","210933","4.92"
"Aqirite R2","210934","4.78"
"Aqirite R3","210935","18.14"
"Ironclaw Ore R1","210936","4.94"
"Ironclaw Ore R2","210937","5.05"
"Ironclaw Ore R3","210938","17.71"
"Null Stone","210939","67.04"
"Blasphemite","212514","161.73"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.16"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","7.72"
"Storm Dust R1","219946","8.35"
"Storm Dust R2","219947","14.5"
"Storm Dust R3","219948","59.39"
"Weavercloth R1","224828","11.05"
"Weavercloth R2","228231","10.74"
"Weavercloth R3","228232","10.97"
"Desolate Talus R1","238201","5.62"
"Desolate Talus R2","238212","7.11"
"Desolate Talus R3","238213","40.3"
"Phantom Bloom R1","239690","5.67"
"Phantom Bloom R2","239691","2.73"
"Phantom Bloom R3","239692","22.69"
"K'areshi Lotus","240194","6.29"
"K'areshi Resonating Stone","240216","66.7"
"Updated","12/31/2025","20:18:41"
