"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","12.5"
"Mycobloom R2","210797","13.93"
"Luredrop R1","210799","32.64"
"Luredrop R2","210800","33.6"
"Orbinid R1","210802","10.78"
"Orbinid R2","210803","10.92"
"Blessing Blossom R1","210805","11.07"
"Blessing Blossom R2","210806","10.77"
"Arathor's Spear R1","210808","32.7"
"Arathor's Spear R2","210809","31.97"
"Bismuth R1","210930","18.58"
"Bismuth R2","210931","22.98"
"Aqirite R1","210933","11.53"
"Aqirite R2","210934","11.96"
"Ironclaw Ore R1","210936","11.67"
"Ironclaw Ore R2","210937","11.87"
"Blasphemite","212514","134.66"
"Stormcharged Leather R1","212664","11.06"
"Stormcharged Leather R2","212665","11.77"
"Gloom Chitin R1","212667","10.49"
"Gloom Chitin R2","212668","11.44"
"Storm Dust R1","219946","17.9"
"Storm Dust R2","219947","22"
"Weavercloth R1","224828","27.25"
"Weavercloth R2","228231","26.91"
"Updated","03/18/2025","21:34:14"
