"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.69"
"Mycobloom R1","210796","8.6"
"Mycobloom R2","210797","8.71"
"Luredrop R1","210799","9.65"
"Luredrop R2","210800","9.25"
"Orbinid R1","210802","5.02"
"Orbinid R2","210803","5.01"
"Blessing Blossom R1","210805","4.64"
"Blessing Blossom R2","210806","4.69"
"Arathor's Spear R1","210808","9.39"
"Arathor's Spear R2","210809","8.83"
"Bismuth R1","210930","8.77"
"Bismuth R2","210931","8.85"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","7.51"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.61"
"Blasphemite","212514","65.63"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.67"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","11.79"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","18.78"
"Weavercloth R2","228231","18.59"
"Updated","06/28/2025","06:42:01"
