"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.89"
"Mycobloom R1","210796","17.04"
"Mycobloom R2","210797","16.59"
"Luredrop R1","210799","45.34"
"Luredrop R2","210800","44.92"
"Orbinid R1","210802","16.21"
"Orbinid R2","210803","17.45"
"Blessing Blossom R1","210805","22.36"
"Blessing Blossom R2","210806","16.79"
"Arathor's Spear R1","210808","32.3"
"Arathor's Spear R2","210809","32.07"
"Bismuth R1","210930","22.04"
"Bismuth R2","210931","24.03"
"Aqirite R1","210933","16.33"
"Aqirite R2","210934","18"
"Ironclaw Ore R1","210936","16.39"
"Ironclaw Ore R2","210937","17.9"
"Blasphemite","212514","341.51"
"Stormcharged Leather R1","212664","14.82"
"Stormcharged Leather R2","212665","15.2"
"Gloom Chitin R1","212667","15.83"
"Gloom Chitin R2","212668","18.98"
"Storm Dust R1","219946","22.99"
"Storm Dust R2","219947","32.34"
"Weavercloth R1","224828","35.13"
"Weavercloth R2","228231","33.59"
"Updated","11/05/2024","23:44:04"
