"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","5.26"
"Mycobloom R2","210797","5.47"
"Mycobloom R3","210798","10.32"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.43"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","18.14"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","14.15"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","3.51"
"Arathor's Spear R3","210810","19.12"
"Bismuth R1","210930","5.93"
"Bismuth R2","210931","5.97"
"Bismuth R3","210932","32.2"
"Aqirite R1","210933","6.92"
"Aqirite R2","210934","6.88"
"Aqirite R3","210935","7.88"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","6.53"
"Ironclaw Ore R3","210938","8.85"
"Null Stone","210939","29.38"
"Blasphemite","212514","589.96"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3.03"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","4.24"
"Storm Dust R1","219946","5.83"
"Storm Dust R2","219947","10.96"
"Storm Dust R3","219948","31.66"
"Weavercloth R1","224828","9.52"
"Weavercloth R2","228231","8.14"
"Weavercloth R3","228232","9.01"
"Desolate Talus R1","238201","5.52"
"Desolate Talus R2","238212","5.38"
"Desolate Talus R3","238213","28.25"
"Phantom Bloom R1","239690","5.12"
"Phantom Bloom R2","239691","5.6"
"Phantom Bloom R3","239692","16.88"
"K'areshi Lotus","240194","4.25"
"K'areshi Resonating Stone","240216","66.93"
"Updated","11/01/2025","18:04:54"
