"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.9"
"Mycobloom R1","210796","8.26"
"Mycobloom R2","210797","8.06"
"Luredrop R1","210799","13.06"
"Luredrop R2","210800","13.03"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","5.34"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.81"
"Arathor's Spear R1","210808","10.85"
"Arathor's Spear R2","210809","10.9"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","7.89"
"Aqirite R1","210933","6.33"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","62.26"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","4.8"
"Gloom Chitin R1","212667","4.83"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","16.85"
"Weavercloth R1","224828","20.3"
"Weavercloth R2","228231","20.4"
"Updated","05/13/2025","06:30:47"
