"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","19.22"
"Luredrop R2","210800","19.22"
"Orbinid R1","210802","7.24"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.91"
"Arathor's Spear R1","210808","18.65"
"Arathor's Spear R2","210809","18.42"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.6"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","156.33"
"Stormcharged Leather R1","212664","6.77"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","6.54"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","11.67"
"Storm Dust R2","219947","13.33"
"Weavercloth R1","224828","17.59"
"Weavercloth R2","228231","18.03"
"Updated","01/13/2025","06:32:03"
