"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","21.33"
"Mycobloom R2","210797","23.93"
"Luredrop R1","210799","47"
"Luredrop R2","210800","47.28"
"Orbinid R1","210802","27.03"
"Orbinid R2","210803","30.98"
"Blessing Blossom R1","210805","16.18"
"Blessing Blossom R2","210806","17.33"
"Arathor's Spear R1","210808","43.93"
"Arathor's Spear R2","210809","45.85"
"Bismuth R1","210930","33.92"
"Bismuth R2","210931","35.15"
"Aqirite R1","210933","19.83"
"Aqirite R2","210934","18.55"
"Ironclaw Ore R1","210936","19.96"
"Ironclaw Ore R2","210937","19"
"Blasphemite","212514","231.12"
"Stormcharged Leather R1","212664","16.34"
"Stormcharged Leather R2","212665","16.25"
"Gloom Chitin R1","212667","17.28"
"Gloom Chitin R2","212668","18.18"
"Storm Dust R1","219946","37.78"
"Storm Dust R2","219947","41.9"
"Weavercloth R1","224828","41.91"
"Weavercloth R2","228231","42.25"
"Updated","10/13/2024","20:36:30"
