"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","6.78"
"Mycobloom R3","210798","10.55"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","20.77"
"Orbinid R1","210802","2.87"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","17.17"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","2.88"
"Blessing Blossom R3","210807","12.16"
"Arathor's Spear R1","210808","4.45"
"Arathor's Spear R2","210809","4.39"
"Arathor's Spear R3","210810","24.53"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.75"
"Bismuth R3","210932","39.2"
"Aqirite R1","210933","4.18"
"Aqirite R2","210934","4.03"
"Aqirite R3","210935","5.46"
"Ironclaw Ore R1","210936","3.59"
"Ironclaw Ore R2","210937","3.75"
"Ironclaw Ore R3","210938","4.98"
"Null Stone","210939","46.25"
"Blasphemite","212514","182"
"Stormcharged Leather R1","212664","2.66"
"Stormcharged Leather R2","212665","2.67"
"Stormcharged Leather R3","212666","5"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.22"
"Gloom Chitin R3","212669","2.23"
"Null Lotus","213197","19.96"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","15.72"
"Storm Dust R3","219948","40.9"
"Weavercloth R1","224828","12.53"
"Weavercloth R2","228231","12.47"
"Weavercloth R3","228232","12.48"
"Desolate Talus R1","238201","10.16"
"Desolate Talus R2","238212","7.5"
"Desolate Talus R3","238213","37.57"
"Phantom Bloom R1","239690","5.39"
"Phantom Bloom R2","239691","5.95"
"Phantom Bloom R3","239692","17.72"
"K'areshi Lotus","240194","132.67"
"K'areshi Resonating Stone","240216","40.99"
"Updated","01/12/2026","15:18:14"
